IM_type,IM_level,SiteName,AnnualExceedanceRate
PGV,16.4,SanFernandoNew Site-34,0.01212369
PGV,16.4,SanFernandoNew Site-35,0.01274197
PGV,16.4,SanFernandoNew Site-36,0.0088024
PGV,16.4,SanFernandoNew Site-37,0.01157862
PGV,16.4,SanFernandoNew Site-38,0.01129901
PGV,16.4,SanFernandoNew Site-39,0.01181501
PGV,16.4,SanFernandoNew Site-40,0.01493701
PGV,16.4,SanFernandoNew Site-41,0.01560496
PGV,16.4,SanFernandoNew Site-42,0.01595153
PGV,16.4,SanFernandoNew Site-43,0.01401052
PGV,16.4,SanFernandoNew Site-44,0.01374095
PGV,16.4,SanFernandoNew Site-45,0.01369013
PGV,16.4,SanFernandoNew Site-46,0.01284249
PGV,16.4,SanFernandoNew Site-47,0.01529326
PGV,16.4,SanFernandoNew Site-48,0.01450791
PGV,16.4,SanFernandoNew Site-49,0.01390216
PGV,16.4,SanFernandoNew Site-50,0.01314197
PGV,16.4,SanFernandoNew Site-51,0.01157187
PGV,16.4,SanFernandoNew Site-52,0.01017065
PGV,16.4,SanFernandoNew Site-53,0.01580926
PGV,16.4,SanFernandoNew Site-54,0.01501035
PGV,16.4,SanFernandoNew Site-55,0.01809394
PGV,16.4,SanFernandoNew Site-56,0.01450054
PGV,16.4,SanFernandoNew Site-57,0.01710895
PGV,16.4,SanFernandoNew Site-58,0.01673246
PGV,16.4,SanFernandoNew Site-59,0.01608605
PGV,16.4,SanFernandoNew Site-60,0.01513086
PGV,16.4,SanFernandoNew Site-61,0.0141807
PGV,16.4,SanFernandoNew Site-62,0.01402623
PGV,16.4,SanFernandoNew Site-63,0.0116483
PGV,16.4,SanFernandoNew Site-64,0.01255768
PGV,16.4,SanFernandoNew Site-65,0.01006556
PGV,16.4,SanFernandoNew Site-66,0.01543797
PGV,16.4,SanFernandoNew Site-67,0.01622101
PGV,16.4,SanFernandoNew Site-68,0.01606611
PGV,16.4,SanFernandoNew Site-69,0.01465768
PGV,16.4,SanFernandoNew Site-70,0.01433669
PGV,16.4,SanFernandoNew Site-71,0.01484757
PGV,16.4,SanFernandoNew Site-72,0.01664097
PGV,16.4,SanFernandoNew Site-73,0.01573194
PGV,16.4,SanFernandoNew Site-74,0.01190137
PGV,16.4,SanFernandoNew Site-75,0.01284962
PGV,16.4,SanFernandoNew Site-76,0.01284466
PGV,16.4,SanFernandoNew Site-77,0.01048345
PGV,16.4,SanFernandoNew Site-78,0.01027439
PGV,16.4,SanFernandoNew Site-79,0.0172152
PGV,16.4,SanFernandoNew Site-80,0.01845897
PGV,16.4,SanFernandoNew Site-81,0.01550489
PGV,16.4,SanFernandoNew Site-82,0.01876853
PGV,16.4,SanFernandoNew Site-83,0.01851619
PGV,16.4,SanFernandoNew Site-84,0.01368957
PGV,16.4,SanFernandoNew Site-85,0.01300673
PGV,16.4,SanFernandoNew Site-86,0.01582738
PGV,16.4,SanFernandoNew Site-87,0.01418331
PGV,16.4,SanFernandoNew Site-88,0.01559705
PGV,16.4,SanFernandoNew Site-89,0.01102687
PGV,16.4,SanFernandoNew Site-90,0.01005271
PGV,16.4,SanFernandoNew Site-91,0.01136704
PGV,16.4,SanFernandoNew Site-92,0.01954332
PGV,16.4,SanFernandoNew Site-93,0.01498053
PGV,16.4,SanFernandoNew Site-94,0.01739357
PGV,16.4,SanFernandoNew Site-95,0.01838706
PGV,16.4,SanFernandoNew Site-96,0.02004245
PGV,16.4,SanFernandoNew Site-97,0.01723882
PGV,16.4,SanFernandoNew Site-98,0.01326583
PGV,16.4,SanFernandoNew Site-99,0.01255618
PGV,16.4,SanFernandoNew Site-100,0.01275235
PGV,16.4,SanFernandoNew Site-101,0.01204789
PGV,16.4,SanFernandoNew Site-102,0.01115393
PGV,16.4,SanFernandoNew Site-103,0.0101498
PGV,16.4,SanFernandoNew Site-104,0.00738183
PGV,16.4,SanFernandoNew Site-105,0.01913873
PGV,16.4,SanFernandoNew Site-106,0.0154676
PGV,16.4,SanFernandoNew Site-107,0.02007167
PGV,16.4,SanFernandoNew Site-108,0.02050316
PGV,16.4,SanFernandoNew Site-109,0.01419616
PGV,16.4,SanFernandoNew Site-110,0.01377573
PGV,16.4,SanFernandoNew Site-111,0.0183609
PGV,16.4,SanFernandoNew Site-112,0.01475529
PGV,16.4,SanFernandoNew Site-113,0.01209059
PGV,16.4,SanFernandoNew Site-114,0.01236379
PGV,16.4,SanFernandoNew Site-115,0.01163941
PGV,16.4,SanFernandoNew Site-116,0.01036062
PGV,16.4,SanFernandoNew Site-117,0.009915957
PGV,16.4,SanFernandoNew Site-118,0.01947616
PGV,16.4,SanFernandoNew Site-119,0.01518376
PGV,16.4,SanFernandoNew Site-120,0.02188077
PGV,16.4,SanFernandoNew Site-121,0.01609287
PGV,16.4,SanFernandoNew Site-122,0.01489546
PGV,16.4,SanFernandoNew Site-123,0.01778904
PGV,16.4,SanFernandoNew Site-124,0.01688593
PGV,16.4,SanFernandoNew Site-125,0.01482393
PGV,16.4,SanFernandoNew Site-126,0.0130571
PGV,16.4,SanFernandoNew Site-127,0.009609459
PGV,16.4,SanFernandoNew Site-128,0.01263398
PGV,16.4,SanFernandoNew Site-129,0.01093982
PGV,16.4,SanFernandoNew Site-130,0.01117641
PGV,16.4,SanFernandoNew Site-131,0.02055604
PGV,16.4,SanFernandoNew Site-132,0.01608609
PGV,16.4,SanFernandoNew Site-133,0.01936637
PGV,16.4,SanFernandoNew Site-134,0.01887059
PGV,16.4,SanFernandoNew Site-135,0.0154425
PGV,16.4,SanFernandoNew Site-136,0.01401728
PGV,16.4,SanFernandoNew Site-137,0.01704665
PGV,16.4,SanFernandoNew Site-138,0.01366073
PGV,16.4,SanFernandoNew Site-139,0.010059
PGV,16.4,SanFernandoNew Site-140,0.01142097
PGV,16.4,SanFernandoNew Site-141,0.01389643
PGV,16.4,SanFernandoNew Site-142,0.01306587
PGV,16.4,SanFernandoNew Site-143,0.01207768
PGV,16.4,SanFernandoNew Site-144,0.01781961
PGV,16.4,SanFernandoNew Site-145,0.01569873
PGV,16.4,SanFernandoNew Site-146,0.01551921
PGV,16.4,SanFernandoNew Site-147,0.01503722
PGV,16.4,SanFernandoNew Site-148,0.01460171
PGV,16.4,SanFernandoNew Site-149,0.01330387
PGV,16.4,SanFernandoNew Site-150,0.01472692
PGV,16.4,SanFernandoNew Site-151,0.01360475
PGV,16.4,SanFernandoNew Site-152,0.01019086
PGV,16.4,SanFernandoNew Site-153,0.009948121
PGV,16.4,SanFernandoNew Site-154,0.01142663
PGV,16.4,SanFernandoNew Site-155,0.01292509
PGV,16.4,SanFernandoNew Site-156,0.01384171
PGV,16.4,SanFernandoNew Site-157,0.01224138
PGV,16.4,SanFernandoNew Site-158,0.01154664
PGV,16.4,SanFernandoNew Site-159,0.01586318
PGV,16.4,SanFernandoNew Site-160,0.02071946
PGV,16.4,SanFernandoNew Site-161,0.01783736
PGV,16.4,SanFernandoNew Site-162,0.01437069
PGV,16.4,SanFernandoNew Site-163,0.01394766
PGV,16.4,SanFernandoNew Site-164,0.01342956
PGV,16.4,SanFernandoNew Site-165,0.009879354
PGV,16.4,SanFernandoNew Site-166,0.01055221
PGV,16.4,SanFernandoNew Site-167,0.01011134
PGV,16.4,SanFernandoNew Site-168,0.01316276
PGV,16.4,SanFernandoNew Site-169,0.01253993
PGV,29.1,SanFernandoNew Site-1,0.006121666
PGV,29.1,SanFernandoNew Site-2,0.005967425
PGV,29.1,SanFernandoNew Site-3,0.00751218
PGV,29.1,SanFernandoNew Site-4,0.00710379
PGV,29.1,SanFernandoNew Site-5,0.007336899
PGV,29.1,SanFernandoNew Site-6,0.007059591
PGV,29.1,SanFernandoNew Site-7,0.006861908
PGV,29.1,SanFernandoNew Site-8,0.006587837
PGV,29.1,SanFernandoNew Site-9,0.006092591
PGV,29.1,SanFernandoNew Site-10,0.006521261
PGV,29.1,SanFernandoNew Site-11,0.00408908
PGV,29.1,SanFernandoNew Site-12,0.004198501
PGV,29.1,SanFernandoNew Site-13,0.006046177
PGV,29.1,SanFernandoNew Site-14,0.006346648
PGV,29.1,SanFernandoNew Site-15,0.006037782
PGV,29.1,SanFernandoNew Site-16,0.007267143
PGV,29.1,SanFernandoNew Site-17,0.008043834
PGV,29.1,SanFernandoNew Site-18,0.007446847
PGV,29.1,SanFernandoNew Site-19,0.007271886
PGV,29.1,SanFernandoNew Site-20,0.00750937
PGV,29.1,SanFernandoNew Site-21,0.006760551
PGV,29.1,SanFernandoNew Site-22,0.006653744
PGV,29.1,SanFernandoNew Site-23,0.006858205
PGV,29.1,SanFernandoNew Site-24,0.004386818
PGV,29.1,SanFernandoNew Site-25,0.007078141
PGV,29.1,SanFernandoNew Site-26,0.006488217
PGV,29.1,SanFernandoNew Site-27,0.006134545
PGV,29.1,SanFernandoNew Site-28,0.005934931
PGV,29.1,SanFernandoNew Site-29,0.008347384
PGV,29.1,SanFernandoNew Site-30,0.008580556
PGV,29.1,SanFernandoNew Site-31,0.00859285
PGV,29.1,SanFernandoNew Site-32,0.006320463
PGV,29.1,SanFernandoNew Site-33,0.006040855
PGV,29.1,SanFernandoNew Site-34,0.005807373
PGV,29.1,SanFernandoNew Site-35,0.006188431
PGV,29.1,SanFernandoNew Site-36,0.004057215
PGV,29.1,SanFernandoNew Site-37,0.005747252
PGV,29.1,SanFernandoNew Site-38,0.005735871
PGV,29.1,SanFernandoNew Site-39,0.006171366
PGV,29.1,SanFernandoNew Site-40,0.006986586
PGV,29.1,SanFernandoNew Site-41,0.007387579
PGV,29.1,SanFernandoNew Site-42,0.007639861
PGV,29.1,SanFernandoNew Site-43,0.006686512
PGV,29.1,SanFernandoNew Site-44,0.00658883
PGV,29.1,SanFernandoNew Site-45,0.006595926
PGV,29.1,SanFernandoNew Site-46,0.006163045
PGV,29.1,SanFernandoNew Site-47,0.007456502
PGV,29.1,SanFernandoNew Site-48,0.007091016
PGV,29.1,SanFernandoNew Site-49,0.006843766
PGV,29.1,SanFernandoNew Site-50,0.00655744
PGV,29.1,SanFernandoNew Site-51,0.005876121
PGV,29.1,SanFernandoNew Site-52,0.005283334
PGV,29.1,SanFernandoNew Site-53,0.007441496
PGV,29.1,SanFernandoNew Site-54,0.007084015
PGV,29.1,SanFernandoNew Site-55,0.008776303
PGV,29.1,SanFernandoNew Site-56,0.006962657
PGV,29.1,SanFernandoNew Site-57,0.008338764
PGV,29.1,SanFernandoNew Site-58,0.008154629
PGV,29.1,SanFernandoNew Site-59,0.007831933
PGV,29.1,SanFernandoNew Site-60,0.007376937
PGV,29.1,SanFernandoNew Site-61,0.00692546
PGV,29.1,SanFernandoNew Site-62,0.006899615
PGV,29.1,SanFernandoNew Site-63,0.005766087
PGV,29.1,SanFernandoNew Site-64,0.006377751
PGV,29.1,SanFernandoNew Site-65,0.005232217
PGV,29.1,SanFernandoNew Site-66,0.00728896
PGV,29.1,SanFernandoNew Site-67,0.007765041
PGV,29.1,SanFernandoNew Site-68,0.00775683
PGV,29.1,SanFernandoNew Site-69,0.007047727
PGV,29.1,SanFernandoNew Site-70,0.006894675
PGV,29.1,SanFernandoNew Site-71,0.007182006
PGV,29.1,SanFernandoNew Site-72,0.008105687
PGV,29.1,SanFernandoNew Site-73,0.007656008
PGV,29.1,SanFernandoNew Site-74,0.005692582
PGV,29.1,SanFernandoNew Site-75,0.006289484
PGV,29.1,SanFernandoNew Site-76,0.006388747
PGV,29.1,SanFernandoNew Site-77,0.005289246
PGV,29.1,SanFernandoNew Site-78,0.005354742
PGV,29.1,SanFernandoNew Site-79,0.008262614
PGV,29.1,SanFernandoNew Site-80,0.00897096
PGV,29.1,SanFernandoNew Site-81,0.007488462
PGV,29.1,SanFernandoNew Site-82,0.009223945
PGV,29.1,SanFernandoNew Site-83,0.009071504
PGV,29.1,SanFernandoNew Site-84,0.006537731
PGV,29.1,SanFernandoNew Site-85,0.006183856
PGV,29.1,SanFernandoNew Site-86,0.007687196
PGV,29.1,SanFernandoNew Site-87,0.006899501
PGV,29.1,SanFernandoNew Site-88,0.007642523
PGV,29.1,SanFernandoNew Site-89,0.005433162
PGV,29.1,SanFernandoNew Site-90,0.005060535
PGV,29.1,SanFernandoNew Site-91,0.005939791
PGV,29.1,SanFernandoNew Site-92,0.00949523
PGV,29.1,SanFernandoNew Site-93,0.007178578
PGV,29.1,SanFernandoNew Site-94,0.00853051
PGV,29.1,SanFernandoNew Site-95,0.009046957
PGV,29.1,SanFernandoNew Site-96,0.009792342
PGV,29.1,SanFernandoNew Site-97,0.00837749
PGV,29.1,SanFernandoNew Site-98,0.00629242
PGV,29.1,SanFernandoNew Site-99,0.005961856
PGV,29.1,SanFernandoNew Site-100,0.006145351
PGV,29.1,SanFernandoNew Site-101,0.005863733
PGV,29.1,SanFernandoNew Site-102,0.00551445
PGV,29.1,SanFernandoNew Site-103,0.005130968
PGV,29.1,SanFernandoNew Site-104,0.00372215
PGV,29.1,SanFernandoNew Site-105,0.009355686
PGV,29.1,SanFernandoNew Site-106,0.007489253
PGV,29.1,SanFernandoNew Site-107,0.009893671
PGV,29.1,SanFernandoNew Site-108,0.01008044
PGV,29.1,SanFernandoNew Site-109,0.006808005
PGV,29.1,SanFernandoNew Site-110,0.006561193
PGV,29.1,SanFernandoNew Site-111,0.008876406
PGV,29.1,SanFernandoNew Site-112,0.007118046
PGV,29.1,SanFernandoNew Site-113,0.005790014
PGV,29.1,SanFernandoNew Site-114,0.006042804
PGV,29.1,SanFernandoNew Site-115,0.005795136
PGV,29.1,SanFernandoNew Site-116,0.005276211
PGV,29.1,SanFernandoNew Site-117,0.005217458
PGV,29.1,SanFernandoNew Site-118,0.009586703
PGV,29.1,SanFernandoNew Site-119,0.007376876
PGV,29.1,SanFernandoNew Site-120,0.01080026
PGV,29.1,SanFernandoNew Site-121,0.007907733
PGV,29.1,SanFernandoNew Site-122,0.007226485
PGV,29.1,SanFernandoNew Site-123,0.008693172
PGV,29.1,SanFernandoNew Site-124,0.008211427
PGV,29.1,SanFernandoNew Site-125,0.00720486
PGV,29.1,SanFernandoNew Site-126,0.006350755
PGV,29.1,SanFernandoNew Site-127,0.004577401
PGV,29.1,SanFernandoNew Site-128,0.006329441
PGV,29.1,SanFernandoNew Site-129,0.005612282
PGV,29.1,SanFernandoNew Site-130,0.005897995
PGV,29.1,SanFernandoNew Site-131,0.0101865
PGV,29.1,SanFernandoNew Site-132,0.007925208
PGV,29.1,SanFernandoNew Site-133,0.00965206
PGV,29.1,SanFernandoNew Site-134,0.009404676
PGV,29.1,SanFernandoNew Site-135,0.007595512
PGV,29.1,SanFernandoNew Site-136,0.006803062
PGV,29.1,SanFernandoNew Site-137,0.008356884
PGV,29.1,SanFernandoNew Site-138,0.006653208
PGV,29.1,SanFernandoNew Site-139,0.004754111
PGV,29.1,SanFernandoNew Site-140,0.005630145
PGV,29.1,SanFernandoNew Site-141,0.006979944
PGV,29.1,SanFernandoNew Site-142,0.006693543
PGV,29.1,SanFernandoNew Site-143,0.006363242
PGV,29.1,SanFernandoNew Site-144,0.008832382
PGV,29.1,SanFernandoNew Site-145,0.007750176
PGV,29.1,SanFernandoNew Site-146,0.007686442
PGV,29.1,SanFernandoNew Site-147,0.007454389
PGV,29.1,SanFernandoNew Site-148,0.007207444
PGV,29.1,SanFernandoNew Site-149,0.006476983
PGV,29.1,SanFernandoNew Site-150,0.007245971
PGV,29.1,SanFernandoNew Site-151,0.006675837
PGV,29.1,SanFernandoNew Site-152,0.004877016
PGV,29.1,SanFernandoNew Site-153,0.004865766
PGV,29.1,SanFernandoNew Site-154,0.005806842
PGV,29.1,SanFernandoNew Site-155,0.006665223
PGV,29.1,SanFernandoNew Site-156,0.00716457
PGV,29.1,SanFernandoNew Site-157,0.005814043
PGV,29.1,SanFernandoNew Site-158,0.005464073
PGV,29.1,SanFernandoNew Site-159,0.007911775
PGV,29.1,SanFernandoNew Site-160,0.01033826
PGV,29.1,SanFernandoNew Site-161,0.008920154
PGV,29.1,SanFernandoNew Site-162,0.007099364
PGV,29.1,SanFernandoNew Site-163,0.006869361
PGV,29.1,SanFernandoNew Site-164,0.006630906
PGV,29.1,SanFernandoNew Site-165,0.004749704
PGV,29.1,SanFernandoNew Site-166,0.00524699
PGV,29.1,SanFernandoNew Site-167,0.005150828
PGV,29.1,SanFernandoNew Site-168,0.006800874
PGV,29.1,SanFernandoNew Site-169,0.006626783
PGV,51.3,SanFernandoNew Site-1,0.002623112
PGV,51.3,SanFernandoNew Site-2,0.002551383
PGV,51.3,SanFernandoNew Site-3,0.003266234
PGV,51.3,SanFernandoNew Site-4,0.003070668
PGV,51.3,SanFernandoNew Site-5,0.003183887
PGV,51.3,SanFernandoNew Site-6,0.003018452
PGV,51.3,SanFernandoNew Site-7,0.002887358
PGV,51.3,SanFernandoNew Site-8,0.002746055
PGV,51.3,SanFernandoNew Site-9,0.002505536
PGV,51.3,SanFernandoNew Site-10,0.002779458
PGV,51.3,SanFernandoNew Site-11,0.001549636
PGV,51.3,SanFernandoNew Site-12,0.001655687
PGV,51.3,SanFernandoNew Site-13,0.002799077
PGV,51.3,SanFernandoNew Site-14,0.002707873
PGV,51.3,SanFernandoNew Site-15,0.002561614
PGV,51.3,SanFernandoNew Site-16,0.00313581
PGV,51.3,SanFernandoNew Site-17,0.003508627
PGV,51.3,SanFernandoNew Site-18,0.003232589
PGV,51.3,SanFernandoNew Site-19,0.003124718
PGV,51.3,SanFernandoNew Site-20,0.003205879
PGV,51.3,SanFernandoNew Site-21,0.002802419
PGV,51.3,SanFernandoNew Site-22,0.002758775
PGV,51.3,SanFernandoNew Site-23,0.00292438
PGV,51.3,SanFernandoNew Site-24,0.001676747
PGV,51.3,SanFernandoNew Site-25,0.003238704
PGV,51.3,SanFernandoNew Site-26,0.003040314
PGV,51.3,SanFernandoNew Site-27,0.002575976
PGV,51.3,SanFernandoNew Site-28,0.002479989
PGV,51.3,SanFernandoNew Site-29,0.003628161
PGV,51.3,SanFernandoNew Site-30,0.003754621
PGV,51.3,SanFernandoNew Site-31,0.003769993
PGV,51.3,SanFernandoNew Site-32,0.002652766
PGV,51.3,SanFernandoNew Site-33,0.002471499
PGV,51.3,SanFernandoNew Site-34,0.00231359
PGV,51.3,SanFernandoNew Site-35,0.002511434
PGV,51.3,SanFernandoNew Site-36,0.001451839
PGV,51.3,SanFernandoNew Site-37,0.002390576
PGV,51.3,SanFernandoNew Site-38,0.002477006
PGV,51.3,SanFernandoNew Site-39,0.002849065
PGV,51.3,SanFernandoNew Site-40,0.002935609
PGV,51.3,SanFernandoNew Site-41,0.003135165
PGV,51.3,SanFernandoNew Site-42,0.003272192
PGV,51.3,SanFernandoNew Site-43,0.002827638
PGV,51.3,SanFernandoNew Site-44,0.002783153
PGV,51.3,SanFernandoNew Site-45,0.002771952
PGV,51.3,SanFernandoNew Site-46,0.002521143
PGV,51.3,SanFernandoNew Site-47,0.003152124
PGV,51.3,SanFernandoNew Site-48,0.002974713
PGV,51.3,SanFernandoNew Site-49,0.00289736
PGV,51.3,SanFernandoNew Site-50,0.002830242
PGV,51.3,SanFernandoNew Site-51,0.002555906
PGV,51.3,SanFernandoNew Site-52,0.002321251
PGV,51.3,SanFernandoNew Site-53,0.003120238
PGV,51.3,SanFernandoNew Site-54,0.002964098
PGV,51.3,SanFernandoNew Site-55,0.003796341
PGV,51.3,SanFernandoNew Site-56,0.002936938
PGV,51.3,SanFernandoNew Site-57,0.003599107
PGV,51.3,SanFernandoNew Site-58,0.003506896
PGV,51.3,SanFernandoNew Site-59,0.003330616
PGV,51.3,SanFernandoNew Site-60,0.003095526
PGV,51.3,SanFernandoNew Site-61,0.002883727
PGV,51.3,SanFernandoNew Site-62,0.002921349
PGV,51.3,SanFernandoNew Site-63,0.002395729
PGV,51.3,SanFernandoNew Site-64,0.002843408
PGV,51.3,SanFernandoNew Site-65,0.002301796
PGV,51.3,SanFernandoNew Site-66,0.003043123
PGV,51.3,SanFernandoNew Site-67,0.003282881
PGV,51.3,SanFernandoNew Site-68,0.003293311
PGV,51.3,SanFernandoNew Site-69,0.002940201
PGV,51.3,SanFernandoNew Site-70,0.002853993
PGV,51.3,SanFernandoNew Site-71,0.002991639
PGV,51.3,SanFernandoNew Site-72,0.003434596
PGV,51.3,SanFernandoNew Site-73,0.0032098
PGV,51.3,SanFernandoNew Site-74,0.002231386
PGV,51.3,SanFernandoNew Site-75,0.002601143
PGV,51.3,SanFernandoNew Site-76,0.002743511
PGV,51.3,SanFernandoNew Site-77,0.002238873
PGV,51.3,SanFernandoNew Site-78,0.0023962
PGV,51.3,SanFernandoNew Site-79,0.003512274
PGV,51.3,SanFernandoNew Site-80,0.00387333
PGV,51.3,SanFernandoNew Site-81,0.003156796
PGV,51.3,SanFernandoNew Site-82,0.003985133
PGV,51.3,SanFernandoNew Site-83,0.003895029
PGV,51.3,SanFernandoNew Site-84,0.002629194
PGV,51.3,SanFernandoNew Site-85,0.002440381
PGV,51.3,SanFernandoNew Site-86,0.003208243
PGV,51.3,SanFernandoNew Site-87,0.002851435
PGV,51.3,SanFernandoNew Site-88,0.003304461
PGV,51.3,SanFernandoNew Site-89,0.002238114
PGV,51.3,SanFernandoNew Site-90,0.002129926
PGV,51.3,SanFernandoNew Site-91,0.002774509
PGV,51.3,SanFernandoNew Site-92,0.004116183
PGV,51.3,SanFernandoNew Site-93,0.003019181
PGV,51.3,SanFernandoNew Site-94,0.003683375
PGV,51.3,SanFernandoNew Site-95,0.003898885
PGV,51.3,SanFernandoNew Site-96,0.004218707
PGV,51.3,SanFernandoNew Site-97,0.003516276
PGV,51.3,SanFernandoNew Site-98,0.002469013
PGV,51.3,SanFernandoNew Site-99,0.002323355
PGV,51.3,SanFernandoNew Site-100,0.002469786
PGV,51.3,SanFernandoNew Site-101,0.002398395
PGV,51.3,SanFernandoNew Site-102,0.002304709
PGV,51.3,SanFernandoNew Site-103,0.002199099
PGV,51.3,SanFernandoNew Site-104,0.001481531
PGV,51.3,SanFernandoNew Site-105,0.004084858
PGV,51.3,SanFernandoNew Site-106,0.003186311
PGV,51.3,SanFernandoNew Site-107,0.004355339
PGV,51.3,SanFernandoNew Site-108,0.004395159
PGV,51.3,SanFernandoNew Site-109,0.002751864
PGV,51.3,SanFernandoNew Site-110,0.002599644
PGV,51.3,SanFernandoNew Site-111,0.003740705
PGV,51.3,SanFernandoNew Site-112,0.00291492
PGV,51.3,SanFernandoNew Site-113,0.002299323
PGV,51.3,SanFernandoNew Site-114,0.002515982
PGV,51.3,SanFernandoNew Site-115,0.002490913
PGV,51.3,SanFernandoNew Site-116,0.002316586
PGV,51.3,SanFernandoNew Site-117,0.002414445
PGV,51.3,SanFernandoNew Site-118,0.004220641
PGV,51.3,SanFernandoNew Site-119,0.003131472
PGV,51.3,SanFernandoNew Site-120,0.00479325
PGV,51.3,SanFernandoNew Site-121,0.003347735
PGV,51.3,SanFernandoNew Site-122,0.002963031
PGV,51.3,SanFernandoNew Site-123,0.003679423
PGV,51.3,SanFernandoNew Site-124,0.003445897
PGV,51.3,SanFernandoNew Site-125,0.002980421
PGV,51.3,SanFernandoNew Site-126,0.002609254
PGV,51.3,SanFernandoNew Site-127,0.001759724
PGV,51.3,SanFernandoNew Site-128,0.002808935
PGV,51.3,SanFernandoNew Site-129,0.002545956
PGV,51.3,SanFernandoNew Site-130,0.002874182
PGV,51.3,SanFernandoNew Site-131,0.004539918
PGV,51.3,SanFernandoNew Site-132,0.003423655
PGV,51.3,SanFernandoNew Site-133,0.004287488
PGV,51.3,SanFernandoNew Site-134,0.004145645
PGV,51.3,SanFernandoNew Site-135,0.00318677
PGV,51.3,SanFernandoNew Site-136,0.002758153
PGV,51.3,SanFernandoNew Site-137,0.003560388
PGV,51.3,SanFernandoNew Site-138,0.002726335
PGV,51.3,SanFernandoNew Site-139,0.001800289
PGV,51.3,SanFernandoNew Site-140,0.002341357
PGV,51.3,SanFernandoNew Site-141,0.003196252
PGV,51.3,SanFernandoNew Site-142,0.003198452
PGV,51.3,SanFernandoNew Site-143,0.003196631
PGV,51.3,SanFernandoNew Site-144,0.003892709
PGV,51.3,SanFernandoNew Site-145,0.00334654
PGV,51.3,SanFernandoNew Site-146,0.003312018
PGV,51.3,SanFernandoNew Site-147,0.003186688
PGV,51.3,SanFernandoNew Site-148,0.003033238
PGV,51.3,SanFernandoNew Site-149,0.002632216
PGV,51.3,SanFernandoNew Site-150,0.003035701
PGV,51.3,SanFernandoNew Site-151,0.002773117
PGV,51.3,SanFernandoNew Site-152,0.001879928
PGV,51.3,SanFernandoNew Site-153,0.00194786
PGV,51.3,SanFernandoNew Site-154,0.002588768
PGV,51.3,SanFernandoNew Site-155,0.003231549
PGV,51.3,SanFernandoNew Site-156,0.003685472
PGV,51.3,SanFernandoNew Site-157,0.00234481
PGV,51.3,SanFernandoNew Site-158,0.00217402
PGV,51.3,SanFernandoNew Site-159,0.003452863
PGV,51.3,SanFernandoNew Site-160,0.004669643
PGV,51.3,SanFernandoNew Site-161,0.003953482
PGV,51.3,SanFernandoNew Site-162,0.002985103
PGV,51.3,SanFernandoNew Site-163,0.002870736
PGV,51.3,SanFernandoNew Site-164,0.00278157
PGV,51.3,SanFernandoNew Site-165,0.001833348
PGV,51.3,SanFernandoNew Site-166,0.002182175
PGV,51.3,SanFernandoNew Site-167,0.00224589
PGV,51.3,SanFernandoNew Site-168,0.003359308
PGV,51.3,SanFernandoNew Site-169,0.003468242
PGV,90.8,SanFernandoNew Site-1,0.000947203
PGV,90.8,SanFernandoNew Site-2,0.000906573
PGV,90.8,SanFernandoNew Site-3,0.001194528
PGV,90.8,SanFernandoNew Site-4,0.001103801
PGV,90.8,SanFernandoNew Site-5,0.001138953
PGV,90.8,SanFernandoNew Site-6,0.00103254
PGV,90.8,SanFernandoNew Site-7,0.00093979
PGV,90.8,SanFernandoNew Site-8,0.000861557
PGV,90.8,SanFernandoNew Site-9,0.000757406
PGV,90.8,SanFernandoNew Site-10,0.0008751
PGV,90.8,SanFernandoNew Site-11,0.000409046
PGV,90.8,SanFernandoNew Site-12,0.000453473
PGV,90.8,SanFernandoNew Site-13,0.000949653
PGV,90.8,SanFernandoNew Site-14,0.000969314
PGV,90.8,SanFernandoNew Site-15,0.000898467
PGV,90.8,SanFernandoNew Site-16,0.001128712
PGV,90.8,SanFernandoNew Site-17,0.001275539
PGV,90.8,SanFernandoNew Site-18,0.001152345
PGV,90.8,SanFernandoNew Site-19,0.001072667
PGV,90.8,SanFernandoNew Site-20,0.001058606
PGV,90.8,SanFernandoNew Site-21,0.000860898
PGV,90.8,SanFernandoNew Site-22,0.000831465
PGV,90.8,SanFernandoNew Site-23,0.000910343
PGV,90.8,SanFernandoNew Site-24,0.000439037
PGV,90.8,SanFernandoNew Site-25,0.001099869
PGV,90.8,SanFernandoNew Site-26,0.001043041
PGV,90.8,SanFernandoNew Site-27,0.000900797
PGV,90.8,SanFernandoNew Site-28,0.000853539
PGV,90.8,SanFernandoNew Site-29,0.001321858
PGV,90.8,SanFernandoNew Site-30,0.001369392
PGV,90.8,SanFernandoNew Site-31,0.001367269
PGV,90.8,SanFernandoNew Site-32,0.000881599
PGV,90.8,SanFernandoNew Site-33,0.000767845
PGV,90.8,SanFernandoNew Site-34,0.000670486
PGV,90.8,SanFernandoNew Site-35,0.000731688
PGV,90.8,SanFernandoNew Site-36,0.000351484
PGV,90.8,SanFernandoNew Site-37,0.000699963
PGV,90.8,SanFernandoNew Site-38,0.000752358
PGV,90.8,SanFernandoNew Site-39,0.000943656
PGV,90.8,SanFernandoNew Site-40,0.001033079
PGV,90.8,SanFernandoNew Site-41,0.001111418
PGV,90.8,SanFernandoNew Site-42,0.001165471
PGV,90.8,SanFernandoNew Site-43,0.000978412
